Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
305000,İZMİR ,20553985,2022-07-18,Honda,Civic,1.8 Sport,2007,210000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,2 boyalı,Takasa Uygun Değil,Sahibinden
630000,ADANA ,20551774,2022-07-18,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,73500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
526500,İSTANBUL ,20553605,2022-07-18,Honda,Civic,1.6 i-VTEC Eco Executive,2017,245000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
615000,HATAY ,19373084,2022-07-18,Honda,Civic,1.6 i-VTEC Eco Executive,2019,50000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,5 boyalı,Takasa Uygun Değil,Sahibinden
670000,AYDIN ,20554585,2022-07-18,Honda,Civic,1.6 i-VTEC Eco Executive,2017,97700,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 boyalı,Takasa Uygun Değil,Sahibinden
230000,BURSA ,20553683,2022-07-18,Honda,Civic,1.6 LS,2006,239000,Düz,Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,ÇANAKKALE ,20553125,2022-07-18,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,140000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
465000,GÜMÜŞHANE ,20553738,2022-07-18,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,75000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
470000,BİLECİK ,17417342,2022-07-18,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,75000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
360000,ANTALYA ,20367264,2022-07-18,Honda,Accord,2.0 Executive,2009,345500,Otomatik,Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
285000,KONYA ,18382912,2022-07-18,Honda,Accord,2.4 Executive,2003,299000,Otomatik,LPG & Benzin,Sedan,2354,190,Önden Çekiş,9.4,65,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
402500,SİVAS ,18529162,2022-07-17,Honda,Civic,1.6 i-VTEC Dream,2013,140000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 4 boyalı",Takasa Uygun,Sahibinden
352000,ADANA ,20113030,2022-07-17,Honda,Civic,1.6 Elegance,2009,161000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
658000,İSTANBUL ,12350037,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,29000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
303000,RİZE ,19155117,2022-07-17,Honda,City,1.4 ES,2009,149000,Düz,LPG & Benzin,Sedan,1339,100,Önden Çekiş,6.4,42,2 boyalı,Takasa Uygun Değil,Sahibinden
396000,İSTANBUL ,19631827,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,141000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
540000,ANKARA ,20115973,2022-07-17,Honda,City,1.5 i-VTEC Executive,2021,0,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
500000,İSTANBUL ,19211360,2022-07-17,Honda,Civic,1.6 i-VTEC Dream,2009,81500,Düz,Dizel,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
190000,ANKARA ,19808702,2022-07-17,Honda,Civic,1.6 i-VTEC LS,2002,298100,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
225000,BURSA ,20106823,2022-07-17,Honda,City,1.4 Elite,2006,231000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,ANKARA ,20551614,2022-07-17,Honda,Civic,1.6 Elegance,2012,165000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
155000,HATAY ,20551044,2022-07-17,Honda,Civic,1.4 S,1999,274000,Düz,LPG & Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
729000,İSTANBUL ,20551304,2022-07-17,Honda,Civic,1.5 i-VTEC Executive Plus,2020,22500,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
110000,ŞANLIURFA ,20551248,2022-07-17,Honda,Civic,1.6 LS,1996,246000,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
503000,İSTANBUL ,20551157,2022-07-17,Honda,Civic,1.6 Elegance,2014,60000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,HATAY ,20550190,2022-07-17,Honda,Civic,1.4 Sport,2009,167000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1339,100,Önden Çekiş,5.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
272000,MUĞLA ,20551190,2022-07-17,Honda,Civic,1.6 i-VTEC LS,2005,125555,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,4 boyalı,Takasa Uygun Değil,Sahibinden
330000,ANKARA ,20550752,2022-07-17,Honda,Civic,1.6 i-VTEC Elegance,2007,193000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
620000,TOKAT ,20550626,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,44500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
570000,İSTANBUL ,20550395,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,92000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,1 değişen,Takasa Uygun Değil,Sahibinden
440000,ADIYAMAN ,18244570,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,136000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
265000,BURSA ,20385645,2022-07-17,Honda,Civic,1.6 i-VTEC ES,2004,290000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
239000,DENİZLİ ,20549927,2022-07-17,Honda,Civic,1.6 i-VTEC ES,2004,210000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
695000,MERSİN ,19420522,2022-07-17,Honda,Civic,1.6 i-VTEC Eco Executive,2019,40000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Sahibinden
660000,ELAZIĞ ,20112333,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,41000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
380000,KIRŞEHİR ,20001338,2022-07-17,Honda,Civic,1.6 i-VTEC Premium,2010,124500,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
490000,SAKARYA ,20548267,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,121000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
310000,MUĞLA ,20544673,2022-07-17,Honda,Civic,1.6 i-VTEC Elegance,2008,250000,Düz,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
900000,ANKARA ,19159558,2022-07-17,Honda,Civic,1.6 i-VTEC Eco Executive,2020,20000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Sahibinden
169000,SİVAS ,20543073,2022-07-17,Honda,Civic,1.6 i-VTEC LS,2001,208000,Düz,Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"5 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
645000,OSMANİYE ,20546373,2022-07-17,Honda,Civic,1.6 i-DTEC Elegance,2018,61800,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,-,Sahibinden
270000,İSTANBUL ,20546517,2022-07-17,Honda,Civic,1.6 i ES,2006,182000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
635000,ORDU ,20547113,2022-07-17,Honda,Civic,1.5 i-VTEC Sport,2018,75000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,ANTALYA ,20548702,2022-07-17,Honda,Civic,1.6 i-VTEC Elegance,2007,201000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
603000,AMASYA ,20547962,2022-07-17,Honda,Civic,1.6 i-VTEC Eco Executive,2016,81300,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
720000,ANKARA ,20548914,2022-07-17,Honda,Civic,1.5 i-VTEC Eco Premium,2021,6100,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
348000,SAMSUN ,20547312,2022-07-17,Honda,Civic,1.6 i-VTEC Elegance,2010,182000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,3 boyalı,Takasa Uygun,Sahibinden
600000,ANTALYA ,20096752,2022-07-17,Honda,Civic,1.6 i-DTEC Executive,2018,52000,Düz,Dizel,Sedan,1597,120,Önden Çekiş,3.4,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
381500,BİTLİS ,20113732,2022-07-17,Honda,Civic,1.6 i-VTEC Premium,2011,158200,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
423000,ANKARA ,20547463,2022-07-17,Honda,Accord,2.0 Executive,2011,207000,Otomatik,LPG & Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,2 boyalı,Takasa Uygun Değil,Sahibinden
619000,ANKARA ,20546231,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,133000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
310000,VAN ,20545239,2022-07-17,Honda,Civic,1.6 i-VTEC Elegance,2010,147000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
740000,TEKİRDAĞ ,20547266,2022-07-17,Honda,Civic,1.5 i-VTEC Elegance,2021,16000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun,Sahibinden
260000,KONYA ,20114626,2022-07-17,Honda,Civic,1.6 Elegance,2008,246000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
315000,ANKARA ,20547737,2022-07-17,Honda,Jazz,1.4 Fun,2009,155000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,2 boyalı,Takasa Uygun Değil,Sahibinden
975000,BURSA ,20548644,2022-07-17,Honda,Civic,1.5 i-VTEC Executive Plus,2021,13000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
358000,İZMİR ,20547807,2022-07-17,Honda,Jazz,1.4 Fun,2012,97000,Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
710000,İSTANBUL ,20546421,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,18428,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
810000,ŞANLIURFA ,20546194,2022-07-17,Honda,Civic,1.5 i-VTEC Executive Plus,2021,11000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Belirtilmemiş,Takasa Uygun,Sahibinden
405000,GAZİANTEP ,20547561,2022-07-17,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,160000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
298000,KAYSERİ ,15578030,2022-07-17,Honda,Civic,1.6 i-VTEC Premium,2008,245000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
230000,MERSİN ,15781043,2022-07-16,Honda,Civic,1.6 LS,2004,286000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,KONYA ,19618183,2022-07-16,Honda,Accord,2.4 Executive,2004,418912,Otomatik,LPG & Benzin,Sedan,2354,190,Önden Çekiş,9.4,65,Tamamı orjinal,Takasa Uygun,Sahibinden
520000,İZMİR ,19209044,2022-07-16,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,141500,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
558000,ANKARA ,11293280,2022-07-16,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,47000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
60000,ANTALYA ,20544071,2022-07-16,Honda,Civic,1.4 1.4i,1990,250000,Düz,LPG & Benzin,Hatchback/3,1396,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
180000,KOCAELİ ,20545127,2022-07-16,Honda,Civic,1.6 i-VTEC ES,2003,245000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"3 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
215000,KOCAELİ ,20544302,2022-07-16,Honda,Jazz,1.4 ES,2004,178000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,"5 değişen, 8 boyalı",Takasa Uygun,Sahibinden
185000,BURSA ,20099908,2022-07-16,Honda,Civic,1.6 Sport,2004,275700,Otomatik,LPG & Benzin,Hatchback/3,1590,110,Önden Çekiş,7.2,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
755000,TEKİRDAĞ ,20544698,2022-07-16,Honda,Civic,1.5 i-VTEC Elegance,2021,16000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
575000,HATAY ,20544723,2022-07-16,Honda,Civic,1.6 i-VTEC Elegance,2016,75000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
800000,SAKARYA ,20543711,2022-07-16,Honda,Civic,1.6 i-VTEC Eco Executive,2020,22000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,20541677,2022-07-16,Honda,Accord,2.0 Executive,2006,144000,Otomatik,LPG & Benzin,Sedan,1998,155,Önden Çekiş,8.4,65,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
125000,ELAZIĞ ,20543870,2022-07-16,Honda,Civic,1.6 LS,1997,267000,Otomatik,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
547000,İSTANBUL ,20102798,2022-07-16,Honda,City,1.5 i-VTEC Executive,2021,1500,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun Değil,Galeriden
555000,ERZİNCAN ,20542652,2022-07-16,Honda,City,1.5 i-VTEC Executive,2021,1650,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun,Sahibinden
498000,SİVAS ,20544011,2022-07-16,Honda,Civic,1.6 i-VTEC Eco Premium,2016,50000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
268000,ANKARA ,20543801,2022-07-16,Honda,Accord,2.0 Executive,2008,236700,Otomatik,LPG & Benzin,Sedan,1998,155,Önden Çekiş,8.4,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
510000,MERSİN ,20542529,2022-07-16,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,52000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
299500,MUĞLA ,20541238,2022-07-16,Honda,Civic,1.6 i ES,2004,226000,Otomatik,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun,Sahibinden
225000,ANKARA ,20543028,2022-07-16,Honda,Civic,1.6 i-VTEC LS,2005,220000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,1 değişen,Takasa Uygun,Sahibinden
90000,ÇANKIRI ,20541202,2022-07-16,Honda,Civic,1.5 EX,1993,218000,Düz,LPG & Benzin,Hatchback/3,1493,90,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun,Sahibinden
203900,İSTANBUL ,20539726,2022-07-16,Honda,Civic,1.6 i-VTEC LS,2004,292000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
127000,ANKARA ,20539627,2022-07-16,Honda,Civic,1.5 EX,1995,314000,Düz,LPG & Benzin,Hatchback/3,1493,90,Önden Çekiş,0.0,45,1 değişen,Takasa Uygun Değil,Sahibinden
338000,ESKİŞEHİR ,20542216,2022-07-16,Honda,Civic,1.6 i-VTEC Elegance,2008,140000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
265000,ADIYAMAN ,20543031,2022-07-16,Honda,Civic,1.6 i-VTEC ES,2005,270000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,2 değişen,Takasa Uygun,Sahibinden
430000,BALIKESİR ,20542796,2022-07-16,Honda,Civic,1.6 i-VTEC Elegance,2010,67000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
685000,KOCAELİ ,20543598,2022-07-16,Honda,Civic,1.5 i-VTEC Sport Plus,2018,110000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,Tamamı orjinal,Takasa Uygun,Sahibinden
194000,ANTALYA ,20541621,2022-07-16,Honda,Civic,1.6 LS,2002,318000,Düz,Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
185000,SAKARYA ,20543234,2022-07-16,Honda,Civic,1.6 i-VTEC ES,2002,368000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,2 boyalı,Takasa Uygun,Sahibinden
275000,KOCAELİ ,20543502,2022-07-16,Honda,City,1.4 Comfort,2006,206000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
555000,AKSARAY ,20541694,2022-07-16,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,96000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun,Sahibinden
343000,İZMİR ,20540009,2022-07-16,Honda,Civic,1.6 i-VTEC Elegance,2010,175000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
360000,İSTANBUL ,18565428,2022-07-16,Honda,Civic,1.6 i-VTEC Elegance,2008,243000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,20542036,2022-07-16,Honda,Jazz,1.4 ES Elite,2007,288000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
590000,KIRŞEHİR ,19423072,2022-07-16,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,57000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,RİZE ,17180331,2022-07-16,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,131000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"3 değişen, 2 boyalı",Takasa Uygun,Sahibinden
705000,DENİZLİ ,19246493,2022-07-16,Honda,Civic,1.5 i-VTEC Sport Plus,2018,63000,Otomatik,Benzin,Hatchback/5,1498,182,Önden Çekiş,6.1,46,1 değişen,Takasa Uygun Değil,Sahibinden
252000,KAYSERİ ,19524540,2022-07-16,Honda,Civic,1.6 i-VTEC ES,2005,226000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,15782503,2022-07-16,Honda,Civic,1.4 S,1998,240000,Otomatik,LPG & Benzin,Hatchback/3,1396,90,Önden Çekiş,7.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
749000,KAYSERİ ,20539524,2022-07-16,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,24000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,KOCAELİ ,20540953,2022-07-16,Honda,Civic,1.6 i-VTEC Premium,2010,174000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Sahibinden
456500,İZMİR ,20541566,2022-07-16,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,117000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
735000,İSTANBUL ,20542267,2022-07-16,Honda,Jazz,1.5 Hybrid Crosstar Executive,2021,8500,Otomatik,Hibrit,Hatchback/5,1498,98,Önden Çekiş,3.8,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
600000,ANKARA ,20542042,2022-07-16,Honda,Civic,1.6 i-VTEC Eco Executive,2016,93000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
800000,ANTALYA ,15903989,2022-07-15,Honda,Civic,1.5 i-VTEC RS,2018,16000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
504000,GÜMÜŞHANE ,20086655,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,138500,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
483750,MALATYA ,16502307,2022-07-15,Honda,Civic,1.6 i-VTEC Dream,2016,71000,Düz,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
483750,MALATYA ,15450276,2022-07-15,Honda,Civic,1.6 i-VTEC Dream,2012,71000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355000,İSTANBUL ,18239004,2022-07-15,Honda,Civic,1.6 i-VTEC Dream,2009,139594,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
612000,İZMİR ,15173409,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2017,31000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
485000,ANTALYA ,19328602,2022-07-15,Honda,Civic,1.6 Elegance,2012,133000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
725000,KARABÜK ,20368342,2022-07-15,Honda,Civic,1.6 i-VTEC Elegance,2021,12000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
721000,KARABÜK ,20540392,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,13000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Galeriden
175000,GAZİANTEP ,20091151,2022-07-15,Honda,Civic,1.4 S,2000,329000,Otomatik,LPG & Benzin,Sedan,1396,90,Önden Çekiş,8.6,50,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
245000,BİLECİK ,20539316,2022-07-15,Honda,Civic,1.4 S,2000,137311,Düz,Benzin,Sedan,1396,90,Önden Çekiş,6.8,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
580000,ADANA ,20539296,2022-07-15,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,112000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
