Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
295000,VAN ,20626433,2022-07-27,Toyota,Avensis,1.6 Elegant,2006,175000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
207000,VAN ,20626143,2022-07-27,Toyota,Avensis,2.0 Elegant,2006,268000,Düz,Benzin,Sedan,1998,147,Önden Çekiş,8.1,60,3 boyalı,Takasa Uygun Değil,Sahibinden
155000,GAZİANTEP ,20625409,2022-07-27,Toyota,Corolla,1.3 Terra,1999,275000,Düz,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
680000,GAZİANTEP ,20626504,2022-07-27,Toyota,Corolla,1.8 Hybrid Dream,2020,42500,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
238500,YOZGAT ,19574013,2022-07-27,Toyota,Corolla,1.4 D-4D Class,2009,267000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
335750,MUĞLA ,20173891,2022-07-27,Toyota,Auris,1.33 Life,2014,105000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,5.5,50,7 boyalı,Takasa Uygun,Galeriden
410000,ANKARA ,20625704,2022-07-27,Toyota,Avensis,1.6 Elegant Extra,2011,150300,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,ÇORUM ,20626176,2022-07-27,Toyota,Corolla,1.6 Sol,2005,210000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
209500,İSTANBUL ,20625837,2022-07-27,Toyota,Corolla,1.4 Terra,2007,244000,Düz,LPG & Benzin,Sedan,1398,97,Önden Çekiş,6.7,55,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
260000,HATAY ,20625540,2022-07-27,Toyota,Corolla,1.4 D-4D Elegant,2010,196500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
385000,ANTALYA ,20625596,2022-07-27,Toyota,Auris,1.4 D-4D Advance Skypack,2015,256000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,Belirtilmemiş,Takasa Uygun,Sahibinden
484950,KAYSERİ ,20411739,2022-07-27,Toyota,Corolla,1.6 Advance,2017,42100,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun,Sahibinden
465000,KAYSERİ ,20626202,2022-07-27,Toyota,Corolla,1.6 Life,2018,27000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,19995847,2022-07-27,Toyota,Avensis,1.6 Comfort,2006,238000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
110000,İSTANBUL ,20625663,2022-07-27,Toyota,Corolla,1.3 XE,1996,335000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,8 boyalı,Takasa Uygun Değil,Sahibinden
310000,KAHRAMANMARAŞ ,20625155,2022-07-27,Toyota,Corolla,1.4 D-4D Comfort,2012,162000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
535000,İSTANBUL ,20625648,2022-07-27,Toyota,Auris,1.6 Premium,2015,81000,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
237000,DÜZCE ,20625984,2022-07-27,Toyota,Corolla,1.6 Terra,2002,234000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
425000,ANKARA ,20625157,2022-07-27,Toyota,Auris,1.4 D-4D Active Skypack,2014,119000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.2,50,1 değişen,Takasa Uygun Değil,Sahibinden
217000,VAN ,20624656,2022-07-27,Toyota,Avensis,2.0 Elegant,2008,307000,Otomatik,LPG & Benzin,Sedan,1998,147,Önden Çekiş,9.2,60,1 boyalı,Takasa Uygun Değil,Sahibinden
339750,İSTANBUL ,20625722,2022-07-27,Toyota,Yaris,1.33 Fun,2012,132000,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
233750,ANKARA ,20582179,2022-07-27,Toyota,Yaris,1.3 Sol,2004,140000,Otomatik,Benzin,Hatchback/5,1298,87,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
151500,ADANA ,20624556,2022-07-27,Toyota,Yaris,1.0 Terra,2005,179450,Düz,Benzin,Hatchback/3,998,65,Önden Çekiş,5.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,ANKARA ,20625017,2022-07-27,Toyota,Corolla,1.4 D-4D Elegant,2011,176600,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
430000,KOCAELİ ,20624482,2022-07-27,Toyota,Corolla,1.33 Life,2015,77000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
520000,SİVAS ,20624929,2022-07-27,Toyota,Corolla,1.6 Vision,2020,17800,Düz,Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,1 değişen,Takasa Uygun Değil,Sahibinden
615500,İSTANBUL ,20624663,2022-07-27,Toyota,Corolla,1.6 Dream,2020,9500,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
500000,DİYARBAKIR ,20378094,2022-07-27,Toyota,Corolla,1.6 Life,2018,18550,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
389000,AMASYA ,20188606,2022-07-27,Toyota,Corolla,1.33 Life,2014,89500,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
140000,KAHRAMANMARAŞ ,20621034,2022-07-27,Toyota,Corolla,1.3 Terra,1999,298000,Otomatik,LPG & Benzin,Sedan,1332,86,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
136500,VAN ,20622317,2022-07-27,Toyota,Avensis,2.0 Sol,1999,285120,Düz,LPG & Benzin,Sedan,1998,128,Önden Çekiş,8.3,60,10 boyalı,Takasa Uygun Değil,Sahibinden
300000,KAHRAMANMARAŞ ,19711761,2022-07-27,Toyota,Corolla,1.6 Comfort Extra,2011,340000,Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.1,55,6 boyalı,Takasa Uygun Değil,Sahibinden
320000,ANKARA ,20194991,2022-07-27,Toyota,Auris,1.33 Comfort,2011,140500,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,3 boyalı,Takasa Uygun,Sahibinden
119500,ANTALYA ,20623997,2022-07-27,Toyota,Corolla,1.6 GLi,1997,310000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
172000,AYDIN ,20624142,2022-07-27,Toyota,Corolla,1.6 XEi,1997,217500,Düz,LPG & Benzin,Station wagon,1598,110,Önden Çekiş,7.1,50,1 boyalı,Takasa Uygun Değil,Sahibinden
335000,İSTANBUL ,20623618,2022-07-27,Toyota,Yaris,1.33 Fun Special,2017,27489,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.1,42,1 değişen,Takasa Uygun Değil,Sahibinden
380000,OSMANİYE ,20595178,2022-07-27,Toyota,Auris,1.6 Comfort Extra,2009,67000,Yarı Otomatik,Benzin,Hatchback/5,1598,124,Önden Çekiş,7.1,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
325000,HATAY ,20623431,2022-07-27,Toyota,Auris,1.33 Comfort,2012,135000,Düz,LPG & Benzin,Hatchback/5,1329,99,Önden Çekiş,6.0,55,3 boyalı,Takasa Uygun Değil,Sahibinden
235000,ŞANLIURFA ,20181921,2022-07-27,Toyota,Corolla,1.6 Linea Terra,2004,256000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun,Sahibinden
275000,KIRŞEHİR ,20621861,2022-07-27,Toyota,Avensis,1.6 Elegant,2008,199700,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.2,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
373000,BURSA ,20621965,2022-07-27,Toyota,Corolla,1.4 D-4D Comfort,2011,87500,Düz,Dizel,Sedan,1364,101,Önden Çekiş,4.9,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
770000,BURSA ,20624210,2022-07-27,Toyota,Corolla,1.8 Hybrid Flame X-Pack,2020,27807,Otomatik,Hibrit,Sedan,1798,98,Önden Çekiş,3.5,43,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
125000,GAZİANTEP ,20623542,2022-07-27,Toyota,Corolla,1.3 XL,1994,352000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
147500,KONYA ,20620509,2022-07-27,Toyota,Corolla,1.6 XLi,1997,345000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
490000,İSTANBUL ,20621075,2022-07-27,Toyota,Corolla,1.4 D-4D Touch,2016,80000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,3 boyalı,Takasa Uygun Değil,Sahibinden
480000,NEVŞEHİR ,20623780,2022-07-27,Toyota,Corolla,1.6 Advance,2015,90000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,İSTANBUL ,20620730,2022-07-27,Toyota,Corolla,1.33 Life,2015,57000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
265000,İSTANBUL ,20620459,2022-07-27,Toyota,Corolla,1.4 D-4D Elegant,2011,302000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,8 boyalı,Takasa Uygun Değil,Sahibinden
225000,ANKARA ,20620185,2022-07-27,Toyota,Corolla,1.4 D-4D Class,2009,268500,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,MANİSA ,20621020,2022-07-27,Toyota,Auris,1.4 D-4D Comfort Extra,2012,150000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
540000,OSMANİYE ,20619622,2022-07-27,Toyota,Corolla,1.6 Advance,2017,37000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun,Sahibinden
340000,ANKARA ,20621401,2022-07-27,Toyota,Corolla,1.6 Elegant,2010,145000,Düz,LPG & Benzin,Sedan,1598,101,Önden Çekiş,5.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
555000,MARDİN ,20621097,2022-07-27,Toyota,Corolla,1.6 Vision,2019,99000,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
195000,DENİZLİ ,20622763,2022-07-27,Toyota,Corolla,1.6 Comfort,2008,174000,Düz,Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,MERSİN ,20621372,2022-07-27,Toyota,Corolla,1.6 XEi,1997,283000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
462500,ANKARA ,20623797,2022-07-27,Toyota,Corolla,1.6 Advance,2013,71000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,BATMAN ,20621912,2022-07-27,Toyota,Corolla,1.4 D-4D Elegant,2009,239000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
637500,İSTANBUL ,20623802,2022-07-27,Toyota,Corolla,1.6 Vision,2020,30100,Otomatik,Benzin,Sedan,1598,132,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
363000,ADANA ,18811852,2022-07-27,Toyota,Auris,1.33 Life,2016,92595,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,5 boyalı,Takasa Uygun,Yetkili Bayiden
607000,ESKİŞEHİR ,20621484,2022-07-27,Toyota,Corolla,1.5 Dream,2021,8500,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
123000,KIRŞEHİR ,20622545,2022-07-27,Toyota,Corolla,1.3 XE,1996,238000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,2 değişen,Takasa Uygun Değil,Sahibinden
452000,DÜZCE ,19671842,2022-07-27,Toyota,Corolla,1.33 Life,2016,60000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
385000,VAN ,20622777,2022-07-26,Toyota,Corolla,1.4 D-4D Premium,2013,262000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun,Galeriden
485000,İSTANBUL ,20622749,2022-07-26,Toyota,Corolla,1.6 Life,2018,49500,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
207500,DÜZCE ,20622470,2022-07-26,Toyota,Corolla,1.6 Comfort,2007,299000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
200000,ADANA ,20622096,2022-07-26,Toyota,Corolla,1.6 GLi,1998,295765,Düz,Benzin,Sedan,1587,114,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
436000,KAHRAMANMARAŞ ,20622144,2022-07-26,Toyota,Corolla,1.6 Life,2018,110000,Düz,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun,Galeriden
179500,ŞANLIURFA ,20583858,2022-07-26,Toyota,Corolla,1.6 Terra,2005,225000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
367500,BALIKESİR ,20620837,2022-07-26,Toyota,Corolla,1.33 Life,2017,127000,Düz,LPG & Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,3 boyalı,Takasa Uygun,Galeriden
465257,İSTANBUL ,20620859,2022-07-26,Toyota,Corolla,1.4 D-4D Touch,2016,91500,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,4 boyalı,Takasa Uygun Değil,Sahibinden
305000,KONYA ,20620339,2022-07-26,Toyota,Corolla,1.4 D-4D Comfort,2010,134000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
218000,İZMİR ,19737885,2022-07-26,Toyota,Corolla,1.6 Terra,2005,267000,Otomatik,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.8,55,"2 değişen, 5 boyalı",Takasa Uygun,Sahibinden
485000,İZMİR ,20619850,2022-07-26,Toyota,Corolla,1.4 D-4D Touch,2017,119241,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,3 boyalı,Takasa Uygun Değil,Galeriden
520000,İZMİR ,20619848,2022-07-26,Toyota,Corolla,1.4 D-4D Advance,2017,100244,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
397000,İSTANBUL ,20405405,2022-07-26,Toyota,Corolla,1.33 Life,2016,90000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,ANKARA ,20619577,2022-07-26,Toyota,Corolla,1.6 Elegant,2012,78000,Düz,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
55000,KÜTAHYA ,20619421,2022-07-26,Toyota,Corona,2.0 GLi,1992,258000,Otomatik,LPG & Benzin,Sedan,1998,136,Önden Çekiş,0.0,70,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
155000,İSTANBUL ,20182928,2022-07-26,Toyota,Corolla,1.6 GLi,1996,360000,Otomatik,LPG & Benzin,Sedan,1587,114,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
346000,BURSA ,20457578,2022-07-26,Toyota,Yaris,1.33 Cool,2013,134000,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
268000,KOCAELİ ,20618718,2022-07-26,Toyota,Corolla,1.6 Terra,2005,268000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,Belirtilmemiş,Takasa Uygun,Sahibinden
349950,ANKARA ,20618738,2022-07-26,Toyota,Corolla,1.6 Comfort Extra,2012,82000,Otomatik,Benzin,Sedan,1598,124,Önden Çekiş,7.1,55,"3 değişen, 7 boyalı",Takasa Uygun,Galeriden
388000,KONYA ,20454586,2022-07-26,Toyota,Yaris,1.33 Fun Special,2015,42000,Otomatik,Benzin,Hatchback/5,1329,99,Önden Çekiş,4.8,42,Tamamı orjinal,Takasa Uygun,Galeriden
162000,KAHRAMANMARAŞ ,20618586,2022-07-26,Toyota,Corolla,1.6 GLi Special,1998,349000,Düz,LPG & Benzin,Sedan,1587,114,Önden Çekiş,0.0,50,"3 değişen, 8 boyalı",Takasa Uygun Değil,Galeriden
85000,TEKİRDAĞ ,20158061,2022-07-26,Toyota,Corolla,1.6 XL,1992,357000,Düz,LPG & Benzin,Sedan,1587,95,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
343000,İSTANBUL ,20618389,2022-07-26,Toyota,Auris,1.6 Comfort Extra,2011,188000,Otomatik,LPG & Benzin,Hatchback/5,1598,124,Önden Çekiş,7.1,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
175000,ANKARA ,20618349,2022-07-26,Toyota,Avensis,2.0 Sol Extra,2001,210000,Düz,Benzin,Sedan,1998,150,Önden Çekiş,7.7,60,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
89500,ZONGULDAK ,20595243,2022-07-26,Toyota,Corolla,1.3 XL,1993,394,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
339750,EDİRNE ,20470666,2022-07-26,Toyota,Corolla,1.4 D-4D Comfort Extra,2011,168000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.8,55,5 boyalı,Takasa Uygun Değil,Galeriden
295000,KIRŞEHİR ,20618295,2022-07-26,Toyota,Corolla,1.4 D-4D Comfort,2012,146000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.7,55,2 değişen,Takasa Uygun Değil,Sahibinden
375000,İSTANBUL ,20617927,2022-07-26,Toyota,Corolla,1.33 Life,2015,72500,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,1 boyalı,Takasa Uygun Değil,Sahibinden
607000,İSTANBUL ,20401151,2022-07-26,Toyota,Corolla,1.5 Vision,2022,500,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
592000,İSTANBUL ,20400999,2022-07-26,Toyota,Corolla,1.5 Vision,2022,2800,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
602000,İSTANBUL ,20399752,2022-07-26,Toyota,Corolla,1.5 Vision,2022,150,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
152000,ŞANLIURFA ,20617625,2022-07-26,Toyota,Corolla,1.6 Terra Special,1999,256000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,7.0,50,12 boyalı,Takasa Uygun Değil,Sahibinden
268000,ŞANLIURFA ,20178802,2022-07-26,Toyota,Corolla,1.6 Comfort Extra,2012,300000,Düz,Benzin,Sedan,1598,124,Önden Çekiş,7.0,55,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
332000,KOCAELİ ,20617727,2022-07-26,Toyota,Corolla,1.6 Elegant,2010,156636,Yarı Otomatik,Benzin,Sedan,1598,124,Önden Çekiş,6.7,55,"2 değişen, 4 boyalı",Takasa Uygun Değil,Yetkili Bayiden
446500,ADIYAMAN ,20617578,2022-07-26,Toyota,Corolla,1.4 D-4D Touch,2016,128000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
465000,ARTVİN ,20011475,2022-07-26,Toyota,Corolla,1.4 D-4D Touch,2015,116000,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415000,KONYA ,20617590,2022-07-26,Toyota,Corolla,1.4 D-4D Advance,2015,169643,Yarı Otomatik,Dizel,Sedan,1364,90,Önden Çekiş,4.1,55,2 boyalı,Takasa Uygun,Galeriden
230000,ARTVİN ,20617293,2022-07-26,Toyota,Corolla,1.6 Terra,2006,260000,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.0,55,Tamamı orjinal,Takasa Uygun,Sahibinden
185000,İSTANBUL ,20617374,2022-07-26,Toyota,Corolla,1.6 GLi Special,1998,285000,Otomatik,Benzin,Sedan,1587,114,Önden Çekiş,0.0,50,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
635000,ADANA ,20396952,2022-07-26,Toyota,Corolla,1.5 Dream,2022,0,Otomatik,Benzin,Sedan,1490,125,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun,Galeriden
275000,KOCAELİ ,20180326,2022-07-26,Toyota,Avensis,2.0 Elegant,2007,198000,Otomatik,LPG & Benzin,Sedan,1998,147,Önden Çekiş,9.2,60,Tamamı orjinal,Takasa Uygun,Sahibinden
125000,HATAY ,20617069,2022-07-26,Toyota,Corolla,1.3 XL,1997,430000,Düz,LPG & Benzin,Sedan,1332,88,Önden Çekiş,0.0,50,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
468850,KAYSERİ ,20615715,2022-07-26,Toyota,Corolla,1.6 Advance,2014,95000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
263000,BURSA ,20601995,2022-07-26,Toyota,Corolla,1.6 Terra,2004,193000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,4 boyalı,Takasa Uygun,Sahibinden
175000,ŞANLIURFA ,20447261,2022-07-26,Toyota,Yaris,1.3 Sol,2005,130000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1296,87,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
252500,ESKİŞEHİR ,20616766,2022-07-26,Toyota,Avensis,2.0 Executive Elegant,2004,197000,Otomatik,Benzin,Sedan,1998,147,Önden Çekiş,8.1,60,4 boyalı,Takasa Uygun Değil,Sahibinden
422000,KONYA ,20345081,2022-07-26,Toyota,Corolla,1.6 Advance,2018,54000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,6.3,55,Belirtilmemiş,Takasa Uygun,Galeriden
329000,GİRESUN ,20616233,2022-07-26,Toyota,Corolla,1.33 Life,2016,155000,Düz,Benzin,Sedan,1329,99,Önden Çekiş,5.8,55,3 boyalı,Takasa Uygun,Galeriden
389750,BALIKESİR ,20616277,2022-07-26,Toyota,Auris,1.33 Life,2016,104000,Düz,Benzin,Hatchback/5,1329,99,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
207500,KONYA ,20616082,2022-07-26,Toyota,Corolla,1.4 D-4D Comfort,2007,296000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,KAYSERİ ,20616002,2022-07-26,Toyota,Corolla,1.6 XEi,1996,199000,Düz,LPG & Benzin,Sedan,1587,105,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
567500,DİYARBAKIR ,20615809,2022-07-26,Toyota,Corolla,1.6 Active,2018,78000,Otomatik,LPG & Benzin,Sedan,1598,132,Önden Çekiş,6.1,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
233000,KAYSERİ ,20616034,2022-07-26,Toyota,Corolla,1.4 D-4D Terra,2007,222000,Düz,Dizel,Sedan,1364,90,Önden Çekiş,4.9,55,3 boyalı,Takasa Uygun Değil,Sahibinden
383750,BALIKESİR ,20615939,2022-07-26,Toyota,Auris,1.4 D-4D Comfort Extra,2012,156000,Yarı Otomatik,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,Tamamı orjinal,Takasa Uygun,Galeriden
479000,SAKARYA ,20615879,2022-07-26,Toyota,Auris,1.6 Active Skypack,2015,124900,Otomatik,Benzin,Hatchback/5,1598,132,Önden Çekiş,5.7,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
197500,DÜZCE ,20615782,2022-07-26,Toyota,Corolla,1.6 Sol,2003,310000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
365000,ANKARA ,19455140,2022-07-26,Toyota,Corolla,1.6 Comfort Extra,2011,204500,Otomatik,LPG & Benzin,Sedan,1598,124,Önden Çekiş,7.1,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
515000,SAMSUN ,20613537,2022-07-26,Toyota,Corolla,1.6 Vision,2019,44000,Düz,Benzin,Sedan,1598,132,Önden Çekiş,5.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
252000,SAKARYA ,20615423,2022-07-26,Toyota,Corolla,1.4 D-4D Class,2009,235000,Düz,Dizel,Sedan,1365,90,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,KAHRAMANMARAŞ ,20611781,2022-07-26,Toyota,Corolla,1.4 D-4D Terra,2006,330000,Düz,Dizel,Hatchback/5,1364,90,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun,Sahibinden
